"Id","Nombre por defecto","Descripción por defecto","Nombre Español (🇪🇸)","Descripción Español (🇪🇸)","Nombre English (🇬🇧)","Descripción English (🇬🇧)","Nombre Française (🇫🇷)","Descripción Française (🇫🇷)","Nombre Deutsch (🇩🇪)","Descripción Deutsch (🇩🇪)","Nombre Italiano (🇮🇹)","Descripción Italiano (🇮🇹)","Nombre Português (🇵🇹)","Descripción Português (🇵🇹)","Nombre Netherlands (🇳🇱)","Descripción Netherlands (🇳🇱)","Nombre Catalán (🇪)","Descripción Catalán (🇪)","Nombre Chino (🇨)","Descripción Chino (🇨)"
"6218fc12-f652-4676-9ebd-c324f089ddfe","Hendricks + Refresco","","Hendricks + Refresco","","Hendricks + Soft Drink","","","","Hendricks + Erfrischungsgetränk","","","","","","","","Hendricks + Refresc","","",""
"2bfca7d9-a897-4b6f-ad6f-d5c4c5f9f48f","Red Label + Refresco","","Red Label + Refresco","","Red Label + Soft Drink","","","","Rotes Etikett + Erfrischungsgetränk","","","","","","","","Xarxa Label + Refresc","","",""
"2461ef87-99a8-4351-a7af-40166b8e962a","43 + Leche","","43 + Leche","","43 + Milk","","","","43 + Milch","","","","","","","","43 + Llet","","",""
"74c89763-ee6f-4260-b5d3-ab59fa9412c4","Aperol","","Aperol","","Aperol","","","","Aperol","","","","","","","","Aperol","","",""
"8d511548-ee4e-43e1-a4d6-cb61ff8316a2","Ginger Ale","","Ginger Ale","","Ginger Ale","","","","Ginger Ale","","","","","","","","Ginger Ale","","",""
"af5118f4-43cb-459d-95f9-809d469c3bfa","Chocolate Caliente","","","","","","","","","","","","","","","","","","",""
"0ff53c45-ba68-456c-8b33-26fd1639d5ae","Pudding","","Pudding","","Pudding","","","","Pudding","","","","","","","","Pudding","","",""
"8d27f800-f183-4df3-90b9-34c07287d6f5","Expreso Martini","Licor de cafe, vodka, azucar y un expresso","","","","","","","","","","","","","","","","","",""
"eaa8e21e-17b8-4490-959a-bd5f3dd5752a","Lumumba","chocolate y brandy","","","","","","","","","","","","","","","","","",""
"83b76c32-465e-4d4c-a0ce-0f929637a18a","Negroni","campari, vermut tinto y ginebra","","","","","","","","","","","","","","","","","",""
"c37dab9d-3e2a-496f-a5fa-ef399c5d279e","skabers","Lechuga, tomate, atún, surimi,mayonesa.","","","","","","","","","","","","","","","","","",""
"31c26cb6-35f8-473e-b902-2d4d85f8a93c","Te frio","","","","","","","","","","","","","","","","","","",""
"a9217d25-4b72-4fd7-9fd3-2bc08299eb11","Jack Daniels  manzana + Refresco","","Jack Daniels  manzana + Refresco","","Jack Daniels apple + Soft drink","","","","Jack Daniels Apfel + Erfrischungsgetränk","","","","","","","","Jack Daniels poma + Refresc","","",""
"bd6d7e60-399e-4382-bd74-9eab171bc3e7","Shandy","","Shandy","","Shandy","","","","Shandy","","","","","","","","Shandy","","",""
"2e1e509d-fdd7-402f-924e-1a82d42ba6fe","Clara","","Clara","","Clara","","","","Clara","","","","","","","","Clara","","",""
"3721b75e-96b4-4f3d-9e27-f438878706dd","Redbull","","Redbull","","redbull","","","","redbull","","","","","","","","Redbull","","",""
"97025cbd-e2b4-40c0-ac26-b451264a5244","Spezie","","","","","","","","","","","","","","","","","","",""
"c824be60-9110-4e4f-bf6c-14453a2d32af","Hierbas secas","","Hierbas secas","","dried herbs","","","","getrocknete Kräuter","","","","","","","","Herbes seques","","",""
"541d9736-deee-4471-87e0-e3aefd1390d9","Hierbas mezcladas","","Hierbas mezcladas","","mixed herbs","","","","gemischte Kräuter","","","","","","","","Herbes barrejades","","",""
"da1e7a08-d55b-498c-987c-d6e1b0d5d9f7","Hierbas dulces","","Hierbas dulces","","sweet herbs","","","","süße Kräuter","","","","","","","","Herbes dolces","","",""
"b1892693-1bb6-477d-9d4e-c89c1a6f1da4","Brandy","","Brandy","","Brandy","","","","Brandy","","","","","","","","Brandy","","",""
"a7297d00-8b9b-45c5-8211-d5c887214868","Copa whisky","","Copa whisky","","whiskey glass","","","","Whiskyglas","","","","","","","","Copa whisky","","",""
"f7716eb2-5630-494e-b2ad-6f84e18c0f8a","Copa de Ron","","Copa de Ron","","Rum Glass","","","","Rumglas","","","","","","","","Copa de Ron","","",""
"bc0065ba-ed67-4b31-890e-337adbafb354","copa de Vodka","","copa de Vodka","","Vodka glass","","","","Wodkaglas","","","","","","","","copa de Vodka","","",""
"5ac80b71-8458-4f70-85d0-091e17ac0b1f","copa Tequila","","copa Tequila","","Tequila glass","","","","Tequila-Glas","","","","","","","","copa Tequila","","",""
"55a206aa-d8c8-4d17-b8a3-ecdb590510e1","Copa Baileys","","Copa Baileys","","Baileys Cup","","","","Baileys Cup","","","","","","","","Copa Baileys","","",""
"ef77e40d-0518-4f6a-906a-c5dad0576c8b","Martini","","Martini","","Martini","","","","Martini","","","","","","","","Martini","","",""
"f7d318fe-acbe-421f-a824-7ea2d48cf2b0","Vaso leche","","Vaso leche","","glass of milk","","","","Glas Milch","","","","","","","","Got llet","","",""
"95ebc7d5-537e-4612-8f24-108dbf6d6cfe","Chupito tequila","","Chupito tequila","","Tequila shot","","","","Tequila-Shot","","","","","","","","Xarrup tequila","","",""
"b3cff4c2-18db-471b-9732-86fe001185d2","Copa Vino Tinto","","Copa Vino Tinto","","Red Wine Glass","","","","Rotweinglas","","","","","","","","Copa Vi Negre","","",""
"9353562e-0086-4fff-a867-cb02143b2eb7","Té Tropical","Té blanco, Té verde, hojas de Zarzamora, chips de Plátano, trozos de Mango, trozos de Piña, hojas de Stevia.","","","","","","","","","","","","","","","","","",""
"8b36ed86-f694-41eb-a7f8-9e6b7bf20e18","Copa Vino Blanco","","Copa Vino Blanco","","White Wine Glass","","","","Weißweinglas","","","","","","","","Copa Vi Blanc","","",""
"3c0d2e9a-1e01-4c01-8d30-5a3477560570","Té de Manzana Asada y Canela","Trozos de manzana, florea de hibisco, uvas, canela, pétalos de girasol, extracto de vainilla.","","","","","","","","","","","","","","","","","",""
"f7ee6b7d-deb6-44a8-8c3b-2be2a9c5c641","Té de Almendra y Canela","","","","","","","","","","","","","","","","","","",""
"99d5acf0-5658-46aa-92a7-9eda162ed834","Infusión de Menta ","","","","","","","","","","","","","","","","","","",""
"4ab3f33a-3f23-4857-b375-709c49b94e1c","Variedad de tostadas","Serraro, mermelada y mantequilla, pesto con mozzarella y tomate cherry, queso y tomate","","","","","","","","","","","","","","","","","",""
"81ab7765-1341-4e50-afa0-150ebc4a8771","Té de Frutos de invierno","Trozos d manzana, flores de hibsco, almendras picadas, canela, rooibos, cáscara de Rosa Mosqueta, vainilla.","","","","","","","","","","","","","","","","","",""
"ff172062-c763-425b-9fa4-da7d6c35106d","Gato Mallorquin","","Gato Mallorquin","","Mallorcan Cat","","","","Mallorquinische Katze","","","","","","","","Gat Mallorquin","","",""
"d473e616-f984-47fd-83fb-dee7f270302a","Beefeater + Refresco","","Beefeater + Refresco","","Beefeater + Soft Drink","","","","Beefeater + Erfrischungsgetränk","","","","","","","","Beefeater + Refresc","","",""
"c6680df8-a375-49de-b8e1-3b05bf971fb1","Monster grande ","","Monster grande ","","little monster","","","","kleines Monster","","","","","","","","Monster petit","","",""
"742f4ecb-2831-48b4-889a-29320074b7d5","Te de granada","","","","","","","","","","","","","","","","","","",""
"52b55f73-4f42-4271-83dc-50c8da2b5285","Appleshorle","","","","","","","","","","","","","","","","","","",""
"a14d5f6b-3cd0-4031-a954-9711981b4b8c","ICE AMERICANO","","","","","","","","","","","","","","","","","","",""
"bbfb1184-b01b-4dda-8338-c9c6bbe72ea4","tarta de chocolate y coco","","tarta de chocolate y coco","","chocolate cake","","","","Schokoladenkuchen","","","","","","","","pastís de xocolata","","",""
"a2ded36f-15eb-4717-9a62-f3c177ff90ab","copa de cava","","","","","","","","","","","","","","","","","","",""
"f9314f59-ba6d-41fc-a0d0-9f07ceaa1455","Extra pan","","","","","","","","","","","","","","","","","","",""
"21053fd3-c349-43db-89b6-7d6720bafc8d","Jaggermeister","","","","","","","","","","","","","","","","","","",""
"e60a6b67-7849-4b3a-930a-84802ba1537e","Te chai","","","","","","","","","","","","","","","","","","",""
"960027dc-7ea9-41aa-9f5c-b981f7478a7b","Media Tostada","","","","","","","","","","","","","","","","","","",""
"8d69889a-5973-495f-a7ef-2d2bea8879e8","Crounch","Alitas de pollo estilo americano (6 unidades)","","","","","","","","","","","","","","","","","",""
"96d00aab-f3ad-4c6c-9a70-79448443f6a5","ICE CAPUCCINO","","","","","","","","","","","","","","","","","","",""
"d0878cb1-e2ee-4f32-80ea-a69ee7992af4","Tarta de zanahoria","","Tarta de zanahoria","","carrot cake","","","","Karottenkuchen","","","","","","","","Pastís de pastanaga","","",""
"7b91fb02-f251-4e03-9392-48c064fb1358","Tinto de Verano","","","","","","","","","","","","","","","","","","",""
"fa0d4947-c946-404f-a2c0-5eae7b67ec2c","cumpleaños","","","","","","","","","","","","","","","","","","",""
"06da74d8-578a-4a8b-85a0-15008659ae54","Jack Daniels + Refresco","","Jack Daniels + Refresco","","Jack Daniels + Soft Drink","","","","Jack Daniels + Erfrischungsgetränk","","","","","","","","Jack Daniels + Refresc","","",""
"3a969e66-ff34-41da-9395-2074039f197f","Chai latte","","Chai latte","","chai latte","","","","Chai Latte","","","","","","","","Chai latte","","",""
"7562ced1-5a79-4dc6-bf2d-c7e992a8e817","Medio Pa amb oli","","","","","","","","","","","","","","","","","","",""
"b5723a9f-dbce-4e00-8f02-2ac4b45b42b7","Tarta avellana ","","","","","","","","","","","","","","","","","","",""
"4d787bce-89d5-4ab8-88c7-078250cd64e0","Puerto de Indias + Refresco","","Puerto de Indias + Refresco","","Puerto de Indias + Soft Drink","","","","Puerto de Indias + Erfrischungsgetränk","","","","","","","","Port d'Índies + Refresc","","",""
"c3dd7521-c29b-4e4b-8940-ae0f90b40d5f","Habana Club + Refresco","","Habana Club + Refresco","","Havana Club + Soft Drink","","","","Havana Club + Erfrischungsgetränk","","","","","","","","Havana Club + Refresc","","",""
"3337d1a7-43de-4650-9284-7667e7ea2b14","cerveza pequeña ","","","","","","","","","","","","","","","","","","",""
"a0e666bb-229f-4c99-93d1-ee4cd4e7e7a1","Long Island Iced Tee","vodka, ron, tequila, ginebra, triple seco, zumo de limon y cola","","","","","","","","","","","","","","","","","",""
"a6981910-bc6a-4a14-83f8-96557d03e92b","Ice matcha","","","","","","","","","","","","","","","","","","",""
"f27025b1-59a5-4611-86ad-d707ce6ce5fc","Caña","","Caña","","Cane","","","","Stock","","","","","","","","Canya","","",""
"4fe51eb2-545d-45b5-9d9c-d6f71efba56d","Amaretto + refresco","","","","","","","","","","","","","","","","","","",""
"b404d8a8-948b-4dcd-9962-67f6cd6b7218","Tarta Fresas y Nata","","","","","","","","","","","","","","","","","","",""
"2454ccdd-cc6b-440b-8f73-121a891ef73e","Lucius","Tomate y embutido a elegir","Lucius","Tomate y embutido a elegir","Lucius","Tomato and sausage to choose","","","Lucius","Tomate und Wurst zur Auswahl","","","","","","","Lucius","Tomàquet i embotit a triar","",""
"c5b54097-e560-49fd-8ca9-d07f58088763","Tarta de Queso y Fresas","","","","","","","","","","","","","","","","","","",""
"d7e64b08-7931-4571-939d-cc7a75fbaf24","Croissan","","Croissan","","Croissan","","","","Croissan","","","","","","","","Croissan","","",""
"6638f44d-5a67-4c82-8cf4-a1014e915b43","Aquarius","","Aquarius","","Aquarius","","","","Wassermann","","","","","","","","Aquarius","","",""
"29b21c88-07e6-4b2b-9a5f-7260c44e77ec","tarta Banoffee","","","","","","","","","","","","","","","","","","",""
